,1,2,3,4,5,max,min,err,check
B10,3.6519999999999997,3.563,3.6359999999999997,3.567,3.614,3.6519999999999997,3.563,0.08899999999999952,True
C10,3.904,3.8449999999999998,3.953,3.905,4.02,4.02,3.8449999999999998,0.17499999999999982,True
D10,3.52,3.573,3.5109999999999997,3.583,3.562,3.583,3.5109999999999997,0.07200000000000051,True
E10,3.799,3.9139999999999997,3.758,3.843,3.779,3.9139999999999997,3.758,0.1559999999999997,True
F10,3.777,3.7030000000000003,3.749,3.681,3.684,3.777,3.681,0.09600000000000009,True
G10,3.8539999999999996,3.718,3.8499999999999996,3.724,3.8449999999999998,3.8539999999999996,3.718,0.13599999999999968,True
H10,3.9619999999999997,3.9959999999999996,4.087,4.2139999999999995,4.461,4.461,3.9619999999999997,0.49900000000000055,True
A11,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.0,True
B11,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.0,True
C11,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.0,True
D11,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.0,True
E11,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.0,True
F11,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.0,True
G11,0.005,0.004,0.004,0.004,0.004,0.005,0.004,0.001,True
H11,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.0,True
A12,0.007,0.007,0.007,0.007,0.006,0.007,0.006,0.001,True
B12,0.003,0.003,0.004,0.003,0.003,0.004,0.003,0.001,True
C12,0.005,0.004,0.003,0.003,0.003,0.005,0.003,0.002,True
D12,0.006,0.004,0.004,0.004,0.004,0.006,0.004,0.002,True
E12,0.008,0.004,0.004,0.004,0.004,0.008,0.004,0.004,True
F12,0.004,0.003,0.003,0.003,0.003,0.004,0.003,0.001,True
G12,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.0,True
H12,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.0,True
